position	value	codepoint	char
0	0	U+0030	0
1	102802	U+1627	ᘧ
2	109423	U+111A2	𑆢
3	134325	U+717D	煽
4	136375	U+91A5	醥
5	136705	U+17DAA	𗶪
6	138065	U+4CEF	䳯
7	75256	U+27F07	𧼇
8	97025	U+17E1B	𗸛
9	40570	U+25FBB	𥾻
10	137649	U+FD39	ﴹ
11	109363	U+23F7C	𣽼
12	40438	U+CA48	쩈
13	100333	U+A02F	ꀯ
14	139463	U+5B1A	嬚
15	103475	U+369C	㚜
16	79819	U+7EBC	纼
17	35197	U+D541	핁
18	82062	U+22F44	𢽄
19	20135	U+23DBF	𣶿
20	14023	U+2ED0	⻐
21	81347	U+319F3	𱧳
22	36628	U+266ED	𦛭
23	109578	U+2A296	𪊖
24	57435	U+8CA3	貣
25	87811	U+2C42D	𬐭
26	15529	U+B93E	뤾
27	103551	U+59EF	姯
28	54655	U+02B1	ʱ
29	19783	U+2074	⁴
30	4592	U+21552	𡕒
31	26937	U+2E2E7	𮋧
32	65130	U+300FC	𰃼
33	83957	U+10EA6	𐺦
34	15184	U+2E566	𮕦
35	111755	U+30689	𰚉
36	37412	U+2E375	𮍵
37	7451	U+CE75	칵
38	92198	U+25FC2	𥿂
39	41178	U+1B21B	𛈛
40	62478	U+1B2C	ᬬ
41	47200	U+7740	着
42	16230	U+AFB4	꾴
43	75053	U+AA16	ꨖ
44	33437	U+30958	𰥘
45	62601	U+309CF	𰧏
46	114765	U+23657	𣙗
47	128883	U+8534	蔴
48	91804	U+17BEF	𗯯
49	78976	U+26365	𦍥
50	5273	U+11E8	ᇨ
51	20395	U+759D	疝
52	133004	U+52E5	勥
53	34161	U+20859	𠡙
54	5052	U+18BA8	𘮨
55	31818	U+1B0D3	𛃓
56	123641	U+FA57	練
57	104604	U+49D2	䧒
58	140890	U+76ED	盭
59	50776	U+1988	ᦈ
60	51636	U+6C13	氓
61	939	U+2BC1	⯁
62	58693	U+3EC5	㻅
63	33197	U+22EC7	𢻇
64	42359	U+04FB	ӻ
65	99579	U+2E532	𮔲
66	96156	U+57C5	埅
67	56542	U+316F7	𱛷
68	115525	U+2614F	𦅏
69	37419	U+2E6B4	𮚴
70	94764	U+17C07	𗰇
71	139756	U+71E9	燩
72	107887	U+3BCB	㯋
73	80871	U+2005B	𠁛
74	33151	U+20F0E	𠼎
75	143429	U+26159	𦅙
76	12128	U+34B2	㒲
77	145556	U+45F9	䗹
78	94951	U+5A5D	婝
79	132161	U+10D15	𐴕
80	57513	U+BFCB	뿋
81	57096	U+2BA11	𫨑
82	122217	U+248D1	𤣑
83	48231	U+30B8E	𰮎
84	46187	U+D439	퐹
85	112652	U+227C3	𢟃
86	32540	U+690F	椏
87	103450	U+30318	𰌘
88	96560	U+1ED28	𞴨
89	125628	U+728D	犍
90	2160	U+FFA2	ﾢ
91	76853	U+2D23D	𭈽
92	101271	U+289BA	𨦺
93	33761	U+B547	땇
94	78032	U+9FF7	鿷
95	75546	U+39F9	㧹
96	15311	U+2A835	𪠵
97	126356	U+819E	膞
98	107760	U+29442	𩑂
99	47483	U+2B5AC	𫖬
100	113080	U+6575	敵
101	27898	U+C680	욀
102	79093	U+2A99C	𪦜
103	26758	U+20737	𠜷
104	112180	U+7DD7	緗
105	100999	U+124B	ቋ
106	106586	U+18617	𘘗
107	89864	U+64CD	操
108	117711	U+1F573	🕳
109	146607	U+1F069	🁩
110	100332	U+2E30	⸰
111	74838	U+2B879	𫡹
112	74681	U+301A2	𰆢
113	43156	U+6680	暀
114	107120	U+274A7	𧒧
115	129663	U+288D7	𨣗
116	26454	U+B2EF	닯
117	106821	U+806A	聪
118	17999	U+D476	푶
119	134371	U+9910	餐
120	63207	U+A11B	ꄛ
121	134790	U+9EE1	黡
122	47371	U+D119	턙
123	103268	U+29CD6	𩳖
124	48410	U+2D8F0	𭣰
125	87109	U+1F48F	💏
126	119698	U+993B	餻
127	96710	U+27E09	𧸉
128	87816	U+2D497	𭒗
129	105110	U+228D1	𢣑
130	112725	U+26D90	𦶐
131	66211	U+5076	偶
132	16648	U+24729	𤜩
133	115208	U+19A6	ᦦ
134	128993	U+1F422	🐢
135	24837	U+27FE7	𧿧
136	105015	U+24D04	𤴄
137	107169	U+2955A	𩕚
138	89767	U+46B7	䚷
139	63971	U+2D81A	𭠚
140	53078	U+79E4	秤
141	6920	U+13422	𓐢
142	54872	U+26357	𦍗
143	10284	U+1E2A1	𞊡
144	99060	U+2DE24	𭸤
145	15807	U+20A2E	𠨮
146	97332	U+26DF5	𦷵
147	25926	U+206CA	𠛊
148	97995	U+0861	ࡡ
149	98133	U+20429	𠐩
150	80499	U+1F4A6	💦
151	8185	U+53C8	又
152	108485	U+236D0	𣛐
153	41087	U+31F64	𱽤
154	146568	U+0040	@
155	115883	U+2843A	𨐺
156	58644	U+320AA	𲂪
157	41760	U+D624	혤
158	111653	U+17017	𗀗
159	32263	U+25B69	𥭩
160	9439	U+27BE	➾
161	124614	U+2AE7E	𪹾
162	82592	U+172A1	𗊡
163	31158	U+B951	륑
164	1871	U+1CE79	𜹹
165	51742	U+980A	頊
166	82394	U+28113	𨄓
167	102741	U+2A063	𪁣
168	126454	U+14533	𔔳
