position	value	codepoint	char
0	1	U+0061	a
1	29967	U+BA83	몃
2	98699	U+1231E	𒌞
3	12521	U+8E84	躄
4	135335	U+2D7B6	𭞶
5	69743	U+243E0	𤏠
6	4729	U+6C7E	汾
7	89029	U+2D085	𭂅
8	78369	U+278D9	𧣙
9	143215	U+30BCF	𰯏
10	62113	U+20EF4	𠻴
11	31265	U+BFC8	뿈
12	22017	U+289AA	𨦪
13	42599	U+22A3	⊣
14	56572	U+4CF4	䳴
15	36072	U+D385	펅
16	124496	U+291AA	𩆪
17	89945	U+2E55B	𮕛
18	43795	U+2909	⤉
19	91283	U+31156	𱅖
20	78029	U+276F3	𧛳
21	19669	U+84DE	蓞
22	2017	U+8A70	詰
23	91130	U+30FAA	𰾪
24	31285	U+BFDC	뿜
25	81374	U+289CF	𨧏
26	113058	U+21009	𡀉
27	127189	U+2AD26	𪴦
28	57333	U+5D08	崈
29	116590	U+23490	𣒐
30	109640	U+1B255	𛉕
31	75363	U+26734	𦜴
32	74887	U+26451	𦑑
33	86449	U+2A63F	𪘿
34	111022	U+2E8D	⺍
35	27337	U+AFB4	꾴
36	43268	U+257E	╾
37	40920	U+A4A8	꒨
38	84030	U+298FB	𩣻
39	147485	U+3203F	𲀿
40	37267	U+1DBF	ᶿ
41	49768	U+1F984	🦄
42	95405	U+109EA	𐧪
43	126302	U+2A927	𪤧
44	138135	U+2E4E8	𮓨
45	65202	U+223A4	𢎤
46	37798	U+0C0C	ఌ
47	22099	U+28BE8	𨯨
48	87560	U+2B7EB	𫟫
49	106272	U+18095	𘂕
50	40578	U+A34F	ꍏ
51	978	U+53CC	双
52	119978	U+2582F	𥠯
53	16511	U+90E5	郥
54	81513	U+28B1D	𨬝
55	104933	U+17B5A	𗭚
56	64709	U+220D8	𢃘
57	131952	U+2C553	𬕓
58	109140	U+18BD1	𘯑
59	98747	U+1234E	𒍎
60	79982	U+281C6	𨇆
61	107334	U+184BB	𘒻
62	139738	U+2ECD3	𮳓
63	58334	U+798C	禌
64	75199	U+26645	𦙅
65	85445	U+2A110	𪄐
66	111335	U+2FD3	⿓
67	45144	U+AB6A	꭪
68	110992	U+1E940	𞥀
69	57583	U+63B6	掶
70	42584	U+2294	⊔
71	72292	U+25392	𥎒
72	113371	U+21340	𡍀
73	125962	U+2A7A4	𪞤
74	20585	U+FA52	禍
75	120051	U+258D1	𥣑
76	136294	U+2DC33	𭰳
77	59734	U+F98C	歷
78	71439	U+24E97	𤺗
79	67114	U+2308C	𣂌
80	100547	U+144EB	𔓫
81	36875	U+D6DF	훟
82	99538	U+13130	𓄰
83	44965	U+33B4	㎴
84	22347	U+2C542	𬕂
85	37474	U+1FE2	ῢ
86	58903	U+8A5A	詚
87	4272	U+8D66	赦
88	9647	U+713F	焿
89	73302	U+25A7E	𥩾
90	84857	U+29D76	𩵶
91	128359	U+2B27C	𫉼
92	85892	U+2A385	𪎅
93	106581	U+181CA	𘇊
94	1379	U+0564	դ
95	30833	U+BE16	븖
96	51050	U+3502	㔂
97	490	U+8BBE	设
98	115899	U+22E0A	𢸊
99	145343	U+31779	𱝹
100	94212	U+1036F	𐍯
101	57887	U+6BF4	毴
102	81587	U+28C11	𨰑
103	111722	U+201BE	𠆾
104	117942	U+241E4	𤇤
105	144626	U+31465	𱑥
106	43606	U+273C	✼
107	68107	U+23860	𣡠
108	1354	U+0E1F	ฟ
109	29581	U+B8E2	룢
110	131044	U+2C103	𬄃
111	4438	U+50AD	傭
112	64617	U+22063	𢁣
113	62706	U+21366	𡍦
114	12278	U+7BDA	篚
115	90777	U+30B32	𰬲
116	143786	U+30EFE	𰻾
117	83861	U+29815	𩠕
118	117252	U+23B6B	𣭫
119	25237	U+051E	Ԟ
120	118130	U+2432F	𤌯
121	74513	U+2623C	𦈼
122	107117	U+183E2	𘏢
123	52742	U+3C75	㱵
124	88245	U+2C7AB	𬞫
125	23150	U+1E7D	ṽ
126	88223	U+2C75D	𬝝
127	26944	U+AE22	긢
128	146249	U+31B27	𱬧
129	36292	U+D469	푩
130	143696	U+30E67	𰹧
131	98775	U+1236A	𒍪
132	45892	U+1CDE2	𜷢
133	34363	U+CC8B	첋
134	93186	U+1BB3	᮳
135	72979	U+25873	𥡳
136	6068	U+4F84	侄
137	54685	U+44ED	䓭
138	64542	U+21FED	𡿭
139	79186	U+27CF5	𧳵
140	132952	U+2CACA	𬫊
141	15353	U+7FB7	羷
142	69572	U+2422E	𤈮
143	72136	U+252AF	𥊯
144	110803	U+1E851	𞡑
145	74753	U+2639A	𦎚
146	10678	U+8E7E	蹾
147	140328	U+2F92D	㺸
148	29232	U+B767	띧
149	112817	U+20DF9	𠷹
150	118718	U+249F1	𤧱
151	49376	U+1D79E	𝞞
152	76502	U+26E2A	𦸪
153	8997	U+5B36	嬶
154	58047	U+71AE	熮
155	47463	U+1F39D	🎝
156	98084	U+120B7	𒂷
157	118606	U+248D7	𤣗
158	110356	U+1D998	𝦘
159	120661	U+25FB0	𥾰
160	80074	U+2824D	𨉍
161	54283	U+432D	䌭
162	66598	U+22CD7	𢳗
163	67764	U+235A3	𣖣
