position	value	codepoint	char
0	0	U+0065	e
1	85608	U+2A212	𪈒
2	87046	U+2B371	𫍱
3	24686	U+FE96	ﺖ
4	53792	U+411D	䄝
5	29181	U+B734	뜴
6	141308	U+30332	𰌲
7	830	U+3070	ば
8	47431	U+1F227	🈧
9	142456	U+3083B	𰠻
10	18967	U+66CE	曎
11	128449	U+2B303	𫌃
12	117291	U+23BD7	𣯗
13	2161	U+00B7	·
14	73976	U+25ECD	𥻍
15	86901	U+2B12A	𫄪
16	96110	U+10F20	𐼠
17	113706	U+21675	𡙵
18	146497	U+31C2A	𱰪
19	30973	U+BEA4	뺤
20	49867	U+1F982	🦂
21	135855	U+2DA1F	𭨟
22	49694	U+1F486	💆
23	94439	U+1048B	𐒋
24	105275	U+17CB0	𗲰
25	144641	U+31474	𱑴
26	127902	U+2B044	𫁄
27	74268	U+260B5	𦂵
28	69328	U+24030	𤀰
29	117751	U+2401F	𤀟
30	42347	U+21A4	↤
31	7179	U+730A	猊
32	39472	U+13D1	Ꮡ
33	111399	U+FA3C	屮
34	32757	U+C5E8	엨
35	41970	U+1661	ᙡ
36	144064	U+310C5	𱃅
37	61361	U+209E9	𠧩
38	92154	U+28E0	⣠
39	144859	U+31555	𱕕
40	42208	U+2050	⁐
41	29634	U+B91A	뤚
42	63107	U+21636	𡘶
43	40532	U+A321	ꌡ
44	137757	U+2E303	𮌃
45	27306	U+AF95	꾕
46	89513	U+2DBB0	𭮰
47	126781	U+2AB3D	𪬽
48	65003	U+22276	𢉶
49	54877	U+45CB	䗋
50	37161	U+FFB6	ﾶ
51	18119	U+3D50	㵐
52	133958	U+2D138	𭄸
53	9243	U+6362	换
54	132484	U+2C815	𬠕
55	132850	U+2CA58	𬩘
56	81687	U+28CA2	𨲢
57	131249	U+2C203	𬈃
58	56149	U+4B22	䬢
59	138593	U+2E71F	𮜟
60	44852	U+32BC	㊼
61	39977	U+A0F6	ꃶ
62	117184	U+23AAC	𣪬
63	43950	U+29A6	⦦
64	113925	U+218BB	𡢻
65	84564	U+29BFD	𩯽
66	100282	U+13418	𓐘
67	22484	U+0129	ĩ
68	10870	U+9359	鍙
69	17222	U+9BC4	鯄
70	19270	U+7447	瑇
71	74527	U+2625D	𦉝
72	65683	U+22646	𢙆
73	98952	U+1248D	𒒍
74	137358	U+2E114	𮄔
75	36961	U+D735	휵
76	85742	U+2A2CC	𪋌
77	25067	U+046C	Ѭ
78	99387	U+13099	𓂙
79	141602	U+3047C	𰑼
80	95256	U+10907	𐤇
81	53929	U+41B1	䆱
82	72938	U+25831	𥠱
83	63052	U+215DA	𡗚
84	141047	U+30205	𰈅
85	54594	U+4479	䑹
86	106971	U+18350	𘍐
87	146170	U+31AD7	𱫗
88	18630	U+55C1	嗁
89	58253	U+7776	睶
90	130949	U+2C079	𬁹
91	144996	U+31602	𱘂
92	14010	U+6990	榐
93	105065	U+17BDE	𗯞
94	76917	U+270CE	𧃎
95	117433	U+23D5D	𣵝
96	57063	U+55AF	喯
97	146945	U+31E01	𱸁
98	47028	U+1F01D	🀝
99	39851	U+A078	ꁸ
100	104406	U+1794B	𗥋
101	47294	U+1F146	🅆
102	110812	U+1E85A	𞡚
103	100844	U+14614	𔘔
104	62384	U+2115B	𡅛
105	33747	U+CA1D	쨝
106	99059	U+124F8	𒓸
107	95016	U+10705	𐜅
108	25571	U+1B070	𛁰
109	139117	U+2E997	𮦗
110	8576	U+4F1E	伞
111	78026	U+276EB	𧛫
112	127078	U+2AC90	𪲐
113	80129	U+282A1	𨊡
114	27116	U+AED6	껖
115	43166	U+2518	┘
116	39977	U+A0F6	ꃶ
117	102803	U+17308	𗌈
118	71808	U+250C3	𥃃
119	71353	U+24E21	𤸡
120	82970	U+29392	𩎒
121	79967	U+281AD	𨆭
122	22960	U+1D7E	ᵾ
123	5352	U+9802	頂
124	12532	U+9049	遉
125	56710	U+4D8D	䶍
126	73345	U+25AD4	𥫔
127	14879	U+779C	瞜
128	102983	U+173BC	𗎼
129	6034	U+9EC3	黃
130	58386	U+7AB9	窹
131	46486	U+1D116	𝄖
132	12104	U+71CB	燋
133	24855	U+1EE22	𞸢
134	82794	U+292B6	𩊶
135	117624	U+23F14	𣼔
136	29045	U+B6AC	뚬
137	99452	U+130DA	𓃚
138	91927	U+1C7D	ᱽ
139	43947	U+29A3	⦣
140	17447	U+9EB7	麷
141	41284	U+2D51	ⵑ
142	24396	U+FCD8	ﳘ
143	12288	U+7CC8	糈
144	97088	U+11652	𑙒
145	109435	U+1B188	𛆈
146	49133	U+1D6A1	𝚡
147	55608	U+48D7	䣗
148	2819	U+B123	넣
149	1567	U+0D7C	ർ
150	98183	U+1211A	𒄚
151	108780	U+18A69	𘩩
152	106173	U+18032	𘀲
153	56043	U+4AB0	䪰
154	121549	U+26ABB	𦪻
155	145193	U+316D7	𱛗
156	18183	U+3EFC	㻼
157	128979	U+2B635	𫘵
158	109575	U+1B214	𛈔
159	28509	U+B485	뒅
160	32928	U+C6A4	욤
161	36376	U+D4C1	퓁
162	78142	U+27797	𧞗
163	102149	U+1707A	𗁺
164	29622	U+B90E	뤎
165	24966	U+0904	ऄ
166	54995	U+464C	䙌
167	72391	U+25418	𥐘
168	100115	U+13371	𓍱
169	107482	U+1854F	𘕏
170	34273	U+CC2D	찭
171	65579	U+225A7	𢖧
172	125672	U+2A3E3	𪏣
173	46055	U+1CE85	𜺅
174	7217	U+764E	癎
175	40543	U+A32C	ꌬ
176	6222	U+596D	奭
177	42583	U+2293	⊓
178	48945	U+1D5E5	𝗥
179	133067	U+2CBBD	𬮽
180	142809	U+309D2	𰧒
181	12720	U+5046	偆
182	62736	U+213AA	𡎪
183	75498	U+2680F	𦠏
184	6804	U+97ED	韭
185	88945	U+2CF2B	𬼫
186	86029	U+2A429	𪐩
187	81561	U+28BBD	𨮽
188	34561	U+CD58	쵘
189	15681	U+8530	蔰
190	116934	U+2376A	𣝪
191	88015	U+2C2CE	𬋎
192	60526	U+20502	𠔂
193	22534	U+0170	Ű
194	83635	U+296E3	𩛣
195	62396	U+21175	𡅵
196	18178	U+3EEB	㻫
197	25162	U+04D3	ӓ
198	109	U+0433	г
199	81912	U+28DEA	𨷪
200	58409	U+7B41	筁
201	106051	U+17FB8	𗾸
202	119565	U+2548D	𥒍
203	129705	U+2BAD4	𫫔
204	121331	U+267BE	𦞾
205	98913	U+1245A	𒑚
206	116437	U+23341	𣍁
207	8492	U+22B43	𢭃
208	111357	U+4DBF	䶿
209	1480	U+8FEB	迫
210	108800	U+18A7D	𘩽
211	27628	U+B0E2	냢
212	10480	U+8BBA	论
213	71388	U+24E5B	𤹛
214	86426	U+2A623	𪘣
215	95939	U+10D10	𐴐
216	44270	U+2AE6	⫦
217	77487	U+27406	𧐆
218	18246	U+41DB	䇛
219	147379	U+31FCD	𱿍
220	49392	U+1D7AF	𝞯
221	23289	U+2166	Ⅶ
222	76273	U+26CAB	𦲫
223	35178	U+CFE1	쿡
224	137933	U+2E3F1	𮏱
225	59528	U+9DF1	鷱
226	100401	U+14459	𔑙
227	120142	U+25A08	𥨈
228	37783	U+11FE6	𑿦
229	10964	U+94F8	铸
230	68765	U+23BEB	𣯫
231	45992	U+1CE46	𜹆
232	141336	U+3034F	𰍏
233	52212	U+3A2D	㨭
234	128869	U+2B573	𫕳
235	77488	U+27407	𧐇
236	64996	U+22269	𢉩
237	94887	U+10684	𐚄
238	123314	U+282F5	𨋵
239	113357	U+21311	𡌑
240	146913	U+31DE1	𱷡
241	41784	U+15A7	ᖧ
242	2379	U+6C17	気
243	107042	U+18397	𘎗
244	79203	U+27D0A	𧴊
245	40411	U+A2A8	ꊨ
246	113159	U+210DE	𡃞
247	41501	U+148C	ᒌ
248	50422	U+2328	⌨
249	16327	U+8DC1	跁
250	36611	U+D5C0	헀
251	35591	U+D190	톐
252	60007	U+200FC	𠃼
253	139365	U+2EABC	𮪼
254	141379	U+3037A	𰍺
255	138800	U+2E814	𮠔
256	109362	U+18CAF	𘲯
257	87904	U+2C0A0	𬂠
258	109515	U+1B1D8	𛇘
259	49021	U+1D631	𝘱
260	124285	U+28E8B	𨺋
261	90283	U+2EBCE	𮯎
262	129399	U+2B95C	𫥜
263	56212	U+4B63	䭣
264	82417	U+290AA	𩂪
265	42526	U+225A	≚
266	36572	U+D598	햘
267	10504	U+8BD9	诙
268	83960	U+2989D	𩢝
269	51690	U+37EB	㟫
270	125649	U+2A359	𪍙
271	99160	U+12FA9	𒾩
272	13268	U+5C1F	尟
273	54029	U+421E	䈞
274	34455	U+CCEC	쳬
275	70520	U+2486C	𤡬
276	1702	U+5907	备
277	26003	U+1105	ᄅ
278	96523	U+111A3	𑆣
279	58788	U+8780	螀
280	56525	U+4CC1	䳁
281	57038	U+54F9	哹
282	119371	U+25227	𥈧
283	249	U+4EBA	人
284	35094	U+CF8C	쾌
285	136606	U+2DDA7	𭶧
286	22721	U+0235	ȵ
287	46939	U+1ED01	𞴁
288	44171	U+2A83	⪃
289	121352	U+267EC	𦟬
290	145714	U+318FC	𱣼
291	108570	U+18997	𘦗
292	84849	U+29D6A	𩵪
293	55939	U+4A46	䩆
294	94790	U+10623	𐘣
295	85078	U+29F02	𩼂
296	49911	U+1F350	🍐
297	137440	U+2E179	𮅹
298	23552	U+AB32	ꬲ
299	73271	U+25A41	𥩁
300	49686	U+1F9D9	🧙
301	20313	U+9B69	魩
302	2628	U+B840	례
303	26100	U+1166	ᅦ
304	5559	U+5E44	幄
305	130086	U+2BC9E	𫲞
306	92268	U+A82A	꠪
307	128120	U+2B15D	𫅝
308	30281	U+BBC8	믈
309	86688	U+2AAF8	𪫸
310	131919	U+2C527	𬔧
311	60837	U+206DB	𠛛
312	106215	U+1805C	𘁜
313	32717	U+C5B6	얶
314	123606	U+286E8	𨛨
315	96683	U+112CE	𑋎
316	132913	U+2CA9A	𬪚
317	84220	U+29A0B	𩨋
318	3499	U+633A	挺
319	23040	U+1E0F	ḏ
320	31303	U+BFEE	뿮
321	85400	U+2A0CD	𪃍
322	44013	U+29E5	⧥
323	15371	U+7FED	翭
324	114661	U+220FF	𢃿
325	126148	U+2A87E	𪡾
326	67194	U+23106	𣄆
327	81797	U+28D3B	𨴻
328	55026	U+466C	䙬
329	6030	U+9E75	鹵
330	12514	U+8E36	踶
331	64425	U+21F45	𡽅
332	131301	U+2C240	𬉀
333	29323	U+B7CC	럌
334	144107	U+31112	𱄒
335	123481	U+28549	𨕉
336	138804	U+2E81B	𮠛
337	42620	U+22B8	⊸
338	144277	U+31243	𱉃
339	56713	U+4D90	䶐
340	1392	U+0937	ष
341	135469	U+2D84F	𭡏
342	7680	U+56A6	嚦
343	24338	U+FC9E	ﲞ
344	17679	U+7173	煳
345	49633	U+1FAC0	🫀
346	48623	U+1D48C	𝒌
347	131572	U+2C37C	𬍼
348	61002	U+207D3	𠟓
349	9789	U+763C	瘼
350	7699	U+57D5	埕
351	38101	U+0B23	ଣ
352	2637	U+BBA4	뮤
353	25233	U+051A	Ԛ
354	89113	U+2D1E2	𭇢
355	10825	U+926C	鉬
356	84926	U+29DF0	𩷰
357	36812	U+D69D	횝
358	120445	U+25D46	𥵆
359	122753	U+27B59	𧭙
360	8256	U+8553	蕓
361	54868	U+45C2	䗂
362	21914	U+27ABE	𧪾
363	2426	U+7BC9	築
364	61213	U+20910	𠤐
365	141828	U+30579	𰕹
366	13112	U+598E	妎
367	23986	U+08A8	ࢨ
368	44855	U+32BF	㊿
369	120127	U+259D0	𥧐
370	73669	U+25CDB	𥳛
371	73298	U+25A75	𥩵
372	18769	U+5B15	嬕
373	34047	U+CB49	쭉
374	82223	U+28FBA	𨾺
375	63048	U+215D2	𡗒
376	105168	U+17C45	𗱅
377	70842	U+24B35	𤬵
378	106257	U+18086	𘂆
379	2193	U+0452	ђ
380	93823	U+AADD	ꫝ
381	59214	U+9595	閕
382	96288	U+11058	𑁘
383	126639	U+2AAA0	𪪠
384	14583	U+727C	牼
385	137069	U+2DFC8	𭿈
386	80114	U+2828A	𨊊
387	107305	U+1849E	𘒞
388	79000	U+27C0B	𧰋
389	140001	U+2EE21	𮸡
390	49987	U+1F960	🥠
391	124042	U+28B8E	𨮎
392	125714	U+2A4C7	𪓇
393	76704	U+26F62	𦽢
394	69082	U+23E13	𣸓
395	126089	U+2A831	𪠱
396	95290	U+1092C	𐤬
397	138492	U+2E6AF	𮚯
398	50331	U+1F9F6	🧶
399	127044	U+2AC60	𪱠
400	133274	U+2CCF9	𬳹
401	11818	U+5FED	忭
402	146305	U+31B5F	𱭟
403	135695	U+2D96E	𭥮
404	24777	U+FEF1	ﻱ
405	6361	U+6698	暘
406	38409	U+0E86	ຆ
407	53826	U+4142	䅂
408	18193	U+3F59	㽙
409	47695	U+1F72E	🜮
410	27945	U+B22F	눯
411	40593	U+A35E	ꍞ
412	20691	U+20916	𠤖
413	94383	U+10453	𐑓
414	147561	U+3208F	𲂏
415	129313	U+2B8FF	𫣿
416	37649	U+05C3	׃
417	52742	U+3C75	㱵
418	60053	U+20154	𠅔
419	10892	U+9442	鑂
420	3213	U+5947	奇
421	78079	U+27743	𧝃
422	130400	U+2BE00	𫸀
423	51318	U+3637	㘷
424	18332	U+4562	䕢
425	91676	U+31917	𱤗
426	123044	U+27F84	𧾄
427	75066	U+26555	𦕕
428	129753	U+2BB13	𫬓
429	6544	U+780C	砌
430	124875	U+298A9	𩢩
431	1068	U+5B89	安
432	115050	U+22665	𢙥
433	47767	U+1F776	🝶
434	7903	U+68EA	棪
435	58234	U+7718	眘
436	18138	U+3DC6	㷆
437	101594	U+16A9F	𖪟
438	80876	U+286EC	𨛬
439	92783	U+1902	ᤂ
440	98026	U+1207D	𒁽
441	94666	U+10594	𐖔
442	40339	U+A260	ꉠ
443	43211	U+2545	╅
444	146951	U+31E0A	𱸊
445	117658	U+23F72	𣽲
446	52890	U+3D17	㴗
447	61010	U+207E6	𠟦
448	73000	U+25897	𥢗
449	41376	U+140F	ᐏ
450	18384	U+48F3	䣳
451	124459	U+29132	𩄲
452	137125	U+2E009	𮀉
453	85331	U+2A077	𪁷
454	147223	U+31F26	𱼦
455	138447	U+2E674	𮙴
456	143596	U+30DF9	𰷹
457	101134	U+168C7	𖣇
458	69077	U+23E0D	𣸍
459	86	U+062A	ت
460	100361	U+14431	𔐱
461	30355	U+BC19	밙
462	43948	U+29A4	⦤
463	64024	U+21CA0	𡲠
464	20279	U+9A89	骉
465	143846	U+30F3F	𰼿
466	61281	U+2096E	𠥮
467	114118	U+21ABB	𡪻
468	39161	U+0F1E	༞
469	17275	U+9CED	鳭
470	81720	U+28CCC	𨳌
471	60649	U+205CC	𠗌
472	147043	U+31E6D	𱹭
473	108127	U+187D4	𘟔
474	10524	U+8BF1	诱
475	81325	U+28962	𨥢
476	87220	U+2B5B8	𫖸
477	106161	U+18026	𘀦
478	72961	U+2585F	𥡟
479	142865	U+30A0F	𰨏
480	28471	U+B45E	둞
481	20812	U+210C8	𡃈
482	73420	U+25B3D	𥬽
483	81791	U+28D30	𨴰
484	131677	U+2C3FB	𬏻
485	47533	U+1F5B4	🖴
486	111557	U+20050	𠁐
487	129127	U+2B829	𫠩
488	112080	U+204D3	𠓓
489	138385	U+2E61E	𮘞
490	84607	U+29C34	𩰴
491	1875	U+0491	ґ
492	127777	U+2AFB3	𪾳
493	96007	U+10D6E	𐵮
494	127322	U+2ADB2	𪶲
495	119482	U+2535C	𥍜
496	123906	U+28A9D	𨪝
497	73570	U+25C38	𥰸
498	84287	U+29A5E	𩩞
499	31356	U+C023	쀣
500	74781	U+263C3	𦏃
501	85815	U+2A32D	𪌭
502	43149	U+2507	┇
503	52462	U+3B3F	㬿
504	40624	U+A37D	ꍽ
505	107907	U+186F8	𘛸
506	100738	U+145AA	𔖪
507	17120	U+9A39	騹
508	70331	U+24764	𤝤
509	36367	U+D4B8	풸
510	114709	U+221AD	𢆭
511	62526	U+21223	𡈣
512	119281	U+250DD	𥃝
513	121362	U+267FC	𦟼
514	42084	U+11ABD	𑪽
515	23930	U+076F	ݯ
516	112309	U+207A0	𠞠
517	27666	U+B109	넉
518	10329	U+8715	蜕
519	130555	U+2BEB3	𫺳
520	12204	U+77EC	矬
521	7221	U+766E	癮
522	4947	U+7D19	紙
523	83343	U+2956F	𩕯
524	103628	U+17641	𗙁
525	39212	U+0F57	བྷ
526	104078	U+17803	𗠃
527	71055	U+24C6E	𤱮
528	85064	U+29EE4	𩻤
529	109120	U+18BBD	𘮽
530	22624	U+01D1	Ǒ
531	66842	U+22EEB	𢻫
532	484	U+540C	同
533	118266	U+24440	𤑀
534	35	U+0435	е
535	114186	U+21B85	𡮅
536	11569	U+72C3	狃
537	99769	U+13217	𓈗
538	126334	U+2A948	𪥈
539	3062	U+51F9	凹
540	75543	U+26859	𦡙
541	27867	U+B1DF	뇟
542	12737	U+506B	偫
543	117827	U+240D0	𤃐
544	57152	U+581F	堟
545	144479	U+313CA	𱏊
546	18328	U+4555	䕕
547	110636	U+1E2F5	𞋵
548	83430	U+295E0	𩗠
549	3448	U+620C	戌
550	104605	U+17A12	𗨒
551	6263	U+5E19	帙
552	99126	U+1253B	𒔻
553	74399	U+261A0	𦆠
554	22823	U+02A2	ʢ
555	68611	U+23AEB	𣫫
556	99594	U+13168	𓅨
557	36027	U+D357	퍗
558	68270	U+23936	𣤶
559	132107	U+2C601	𬘁
560	71340	U+24E0E	𤸎
561	125	U+05D5	ו
562	119722	U+25614	𥘔
563	102995	U+173C8	𗏈
564	116638	U+234F4	𣓴
565	114820	U+222F5	𢋵
566	124376	U+28FA0	𨾠
567	46871	U+1EC71	𞱱
568	25460	U+1B001	𛀁
569	144856	U+31552	𱕒
570	51822	U+387C	㡼
571	77873	U+2761C	𧘜
572	89315	U+2D708	𭜈
573	145239	U+3170B	𱜋
574	94969	U+106D6	𐛖
575	93929	U+1008F	𐂏
576	101529	U+16A59	𖩙
577	118466	U+246A7	𤚧
578	126165	U+2A894	𪢔
579	35062	U+CF6C	콬
580	129924	U+2BBE0	𫯠
581	100201	U+133C7	𓏇
582	26435	U+A979	ꥹ
583	140214	U+2F8B6	拔
584	72843	U+25778	𥝸
585	103892	U+17749	𗝉
586	87791	U+2BD78	𫵸
587	2527	U+C7C1	쟁
588	102037	U+1700A	𗀊
589	37021	U+D773	흳
590	138276	U+2E594	𮖔
591	13726	U+641F	搟
592	89012	U+2D054	𭁔
593	68254	U+2391F	𣤟
594	38815	U+12F8	ዸ
595	74547	U+2627C	𦉼
596	115761	U+22CF3	𢳳
597	76010	U+26AEA	𦫪
598	118788	U+24A9B	𤪛
599	77358	U+27359	𧍙
600	119561	U+25489	𥒉
601	120819	U+26126	𦄦
602	121470	U+26943	𦥃
603	118482	U+246F5	𤛵
604	47534	U+1F5B5	🖵
605	26521	U+AC5D	걝
606	129943	U+2BBF5	𫯵
607	126801	U+2AB53	𪭓
608	30395	U+BC47	뱇
609	68330	U+23983	𣦃
610	130414	U+2BE0E	𫸎
611	113828	U+2179D	𡞝
612	21675	U+26102	𦄂
613	29400	U+B822	렢
614	106880	U+182F5	𘋵
615	26892	U+ADEA	귪
616	14736	U+74EC	瓬
617	60506	U+204E2	𠓢
618	36406	U+D4DF	퓟
619	1251	U+9918	餘
620	71834	U+250F2	𥃲
621	48370	U+1FBEA	🯪
622	73078	U+25927	𥤧
623	127018	U+2AC46	𪱆
624	97686	U+11C82	𑲂
625	130071	U+2BC8E	𫲎
626	71998	U+251D7	𥇗
627	54920	U+45FC	䗼
628	115516	U+22B0B	𢬋
629	88618	U+2CC53	𬱓
630	133414	U+2CE42	𬹂
631	27975	U+B24D	뉍
632	113559	U+214CB	𡓋
633	120147	U+25A1A	𥨚
634	5675	U+6D0C	洌
635	11202	U+996F	饯
636	81666	U+28C89	𨲉
637	37228	U+03DA	Ϛ
638	90279	U+2EBC7	𮯇
639	59652	U+F93A	鷺
640	138382	U+2E61B	𮘛
641	113456	U+213EC	𡏬
642	17217	U+9BB5	鮵
643	66503	U+22C0A	𢰊
644	60131	U+201F5	𠇵
645	128328	U+2B257	𫉗
646	37703	U+0E2F	ฯ
647	39278	U+1817	᠗
648	25433	U+09F9	৹
649	92185	U+28FF	⣿
650	87979	U+2C1DC	𬇜
651	32820	U+C631	옱
652	88922	U+2CED8	𬻘
653	15773	U+862C	蘬
654	146930	U+31DF2	𱷲
655	135829	U+2DA03	𭨃
656	47660	U+1F70B	🜋
657	115447	U+22A76	𢩶
658	52784	U+3CA0	㲠
659	18382	U+48DD	䣝
660	114964	U+22565	𢕥
661	114995	U+225DD	𢗝
662	122107	U+27166	𧅦
663	88336	U+2C8DB	𬣛
664	126026	U+2A7EC	𪟬
665	112323	U+207DC	𠟜
666	56989	U+5380	厀
667	144308	U+312E3	𱋣
668	104803	U+17AD8	𗫘
