position	value	codepoint	char
0	0	U+0030	0
1	135849	U+2D34A	𭍊
2	89754	U+410F	䄏
3	68288	U+AC63	걣
4	12897	U+D180	톀
5	137825	U+01F5	ǵ
6	1925	U+3139	ㄹ
7	103745	U+FB16	ﬖ
8	97850	U+AB28	ꬨ
9	64773	U+6B2B	欫
10	70866	U+2DAC6	𭫆
11	121970	U+7192	熒
12	147174	U+10295	𐊕
13	460	U+259B	▛
14	33306	U+296A3	𩚣
15	125783	U+2747E	𧑾
16	73953	U+FA4B	碑
17	95718	U+2301A	𣀚
18	68944	U+2389A	𣢚
19	80759	U+25B90	𥮐
20	94696	U+30E5F	𰹟
21	76839	U+2B6E5	𫛥
22	63502	U+AF6E	꽮
23	95703	U+21043	𡁃
24	65866	U+10D7E	𐵾
25	87950	U+24035	𤀵
26	27287	U+114A6	𑒦
27	88001	U+2658E	𦖎
28	140770	U+1440C	𔐌
29	48226	U+30A50	𰩐
30	18627	U+53E5	句
31	139070	U+01D7	Ǘ
32	29563	U+2B1CA	𫇊
33	105596	U+350F	㔏
34	73587	U+35B4	㖴
35	66227	U+55AF	喯
36	108984	U+8A91	誑
37	135592	U+A545	ꕅ
38	17325	U+20E61	𠹡
39	136236	U+A7B6	Ꞷ
40	30097	U+C173	셳
41	52096	U+2AB76	𪭶
42	61410	U+2EC7D	𮱽
43	77518	U+2CAAD	𬪭
44	36007	U+2D4C0	𭓀
45	36230	U+B947	륇
46	105163	U+25FEA	𥿪
47	130097	U+2ED79	𮵹
48	132610	U+17516	𗔖
49	147983	U+1F6E3	🛣
50	113186	U+87EE	蟮
51	4051	U+10F7B	𐽻
52	78289	U+43D3	䏓
53	74	U+1F1F9	🇹
54	103444	U+2EC2D	𮰭
55	1916	U+1E2AB	𞊫
56	4036	U+29E8	⧨
57	65174	U+1604	ᘄ
58	80711	U+133CB	𓏋
59	138922	U+6480	撀
60	4953	U+1008F	𐂏
61	85188	U+20FD8	𠿘
62	117870	U+6217	戗
63	54977	U+2C3E1	𬏡
64	54460	U+8BDB	诛
65	138398	U+8605	蘅
66	127633	U+7A04	稄
67	35446	U+21202	𡈂
68	65970	U+27D90	𧶐
69	104749	U+87C7	蟇
70	51932	U+21A1	↡
71	106452	U+2CB75	𬭵
72	51508	U+39E2	㧢
73	143105	U+8FAD	辭
74	135817	U+25724	𥜤
75	44668	U+CCB3	첳
76	105391	U+29F88	𩾈
77	49852	U+24D68	𤵨
78	29906	U+5EA0	庠
79	94009	U+31E27	𱸧
80	49341	U+2D028	𭀨
81	24620	U+25160	𥅠
82	21774	U+25A55	𥩕
83	52717	U+108FC	𐣼
84	25187	U+2B0B5	𫂵
85	22803	U+2B24	⬤
86	117525	U+2B10B	𫄋
87	137014	U+31A9E	𱪞
88	113117	U+733E	猾
89	25146	U+20C19	𠰙
90	96452	U+2E1F7	𮇷
91	36882	U+11FCF	𑿏
92	42999	U+2FAC	⾬
93	81489	U+5BD8	寘
94	131890	U+25F6E	𥽮
95	138470	U+120FA	𒃺
96	50205	U+3B63	㭣
97	125492	U+2976B	𩝫
98	104139	U+30028	𰀨
