position	value	codepoint	char
0	2	U+0032	2
1	106530	U+17196	𗆖
2	79024	U+27D71	𧵱
3	113081	U+65BB	斻
4	97377	U+28898	𨢘
5	11286	U+0BB6	ஶ
6	147451	U+1EE84	𞺄
7	106485	U+A1C2	ꇂ
8	105470	U+104F2	𐓲
9	54199	U+2D9C9	𭧉
10	46002	U+8E00	踀
11	62976	U+2B1A6	𫆦
12	16590	U+1D538	𝔸
13	99444	U+27200	𧈀
14	18848	U+D3CD	폍
15	58978	U+D6CF	훏
16	106697	U+48FA	䣺
17	83851	U+1E11A	𞄚
18	26757	U+20714	𠜔
19	66009	U+2DC35	𭰵
20	44000	U+313E7	𱏧
21	115437	U+17A59	𗩙
22	102253	U+7BCE	篎
23	58953	U+CDED	췭
24	8490	U+26AF3	𦫳
25	43137	U+608E	悎
26	31345	U+AA55	꩕
27	60855	U+29AD8	𩫘
28	109466	U+240E8	𤃨
29	143815	U+7517	甗
30	114274	U+1E71	ṱ
31	81013	U+2625A	𦉚
32	115226	U+21F06	𡼆
33	102675	U+131A	ጚ
34	138075	U+5B22	嬢
35	5872	U+2B9F9	𫧹
36	32375	U+12371	𒍱
37	124260	U+5129	儩
38	25400	U+6855	桕
39	131581	U+7D8E	綎
40	111518	U+30C7E	𰱾
41	137829	U+1EAA	Ẫ
42	130041	U+18317	𘌗
43	124953	U+72E3	狣
44	115494	U+31A34	𱨴
45	133607	U+217B3	𡞳
46	41618	U+B911	뤑
47	99468	U+28862	𨡢
48	102130	U+4813	䠓
49	138748	U+23865	𣡥
50	110642	U+233AB	𣎫
51	35647	U+2AB7F	𪭿
52	67793	U+25698	𥚘
53	27417	U+23CD0	𣳐
54	92163	U+24A0D	𤨍
55	47977	U+A448	ꑈ
56	45383	U+272B9	𧊹
57	100100	U+18050	𘁐
58	35092	U+C24B	쉋
59	133835	U+3426	㐦
60	131293	U+29D2E	𩴮
61	25748	U+28679	𨙹
62	644	U+055D	՝
63	118897	U+21886	𡢆
64	6900	U+2A09	⨉
65	89267	U+21001	𡀁
66	21578	U+1E897	𞢗
67	147720	U+1EE99	𞺙
68	109134	U+29428	𩐨
69	64655	U+32F6	㋶
70	47897	U+2DF5F	𭽟
71	26374	U+54BB	咻
72	127791	U+2CDB	ⳛ
73	88930	U+1338E	𓎎
74	120996	U+27FA	⟺
75	101996	U+26F89	𦾉
76	43840	U+1324	ጤ
77	107375	U+1F5B5	🖵
78	12192	U+8C9D	貝
79	43357	U+C88F	좏
80	92663	U+8C7B	豻
81	52890	U+2D4C7	𭓇
82	83326	U+1FBC	ᾼ
83	64956	U+CD54	쵔
84	122731	U+865C	虜
85	104255	U+267C4	𦟄
86	23155	U+286CE	𨛎
87	81993	U+16E6A	𖹪
