position	value	codepoint	char
0	6	U+0036	6
1	42000	U+239A2	𣦢
2	9264	U+20A4E	𠩎
3	27081	U+241E5	𤇥
4	44573	U+BB76	뭶
5	136865	U+2406F	𤁯
6	120068	U+A0C9	ꃉ
7	84531	U+A352	ꍒ
8	101719	U+1F434	🐴
9	56345	U+1340F	𓐏
10	115526	U+263C7	𦏇
11	15806	U+209E5	𠧥
12	59073	U+30887	𰢇
13	11611	U+B122	넢
14	14156	U+BD77	뵷
15	56345	U+1340F	𓐏
16	26982	U+2B61B	𫘛
17	77589	U+2159D	𡖝
18	90959	U+380E	㠎
19	28019	U+1875	ᡵ
20	54817	U+24A5B	𤩛
21	115374	U+2D430	𭐰
22	19857	U+2CEC0	𬻀
23	42850	U+26C6C	𦱬
24	12796	U+B174	녴
25	68096	U+4155	䅕
26	87172	U+48D2	䣒
27	11324	U+2A823	𪠣
28	4171	U+15BE	ᖾ
29	35453	U+215A1	𡖡
30	23507	U+AEA2	꺢
31	132262	U+0CEA	೪
32	59172	U+2B92A	𫤪
33	41975	U+229CC	𢧌
34	34604	U+30A63	𰩣
35	98085	U+18AD7	𘫗
36	79057	U+289E5	𨧥
37	103410	U+2A78D	𪞍
38	83687	U+2D567	𭕧
39	81056	U+27B33	𧬳
40	68608	U+FAB5	蝹
41	55196	U+2204	∄
42	93939	U+22FE5	𢿥
43	67397	U+1F28	Ἠ
44	5680	U+11DD	ᇝ
45	91297	U+22BC0	𢯀
46	84386	U+8858	衘
47	7528	U+10849	𐡉
48	124760	U+1803A	𘀺
49	142838	U+21148	𡅈
50	65508	U+27ACC	𧫌
51	98257	U+0CB2	ಲ
52	115426	U+177FC	𗟼
53	4133	U+0F34	༴
54	98755	U+4835	䠵
55	91413	U+2749F	𧒟
56	113326	U+283F4	𨏴
57	51318	U+00B0	°
58	60126	U+5583	喃
59	31901	U+30B42	𰭂
60	115805	U+22916	𢤖
61	112030	U+34F6	㓶
62	4109	U+1D77A	𝝺
63	97685	U+742D	琭
64	87550	U+31BEA	𱯪
65	147288	U+24FC	⓼
66	811	U+1CE14	𜸔
67	89475	U+17CEB	𗳫
68	27132	U+3211B	𲄛
69	124579	U+27B91	𧮑
70	23010	U+1E5F9	𞗹
71	107327	U+2E62A	𮘪
72	73509	U+23DE	⏞
73	123860	U+1F390	🎐
74	21812	U+2D392	𭎒
75	49666	U+113AE	𑎮
76	20518	U+C1E2	쇢
77	100812	U+28F41	𨽁
78	80009	U+22C87	𢲇
79	123831	U+2A500	𪔀
80	83820	U+2F9EF	䦕
81	43618	U+11C89	𑲉
82	59667	U+2341A	𣐚
83	73527	U+2826	⠦
84	85558	U+6132	愲
85	116117	U+3EE7	㻧
86	7815	U+2307B	𣁻
87	328	U+1CC1D	𜰝
88	145579	U+A48B	ꒋ
89	30534	U+2806E	𨁮
90	28990	U+B359	덙
91	123494	U+64D3	擓
92	27331	U+3142C	𱐬
93	118699	U+8256	艖
94	33594	U+A7AA	Ɦ
95	82562	U+2E950	𮥐
96	48938	U+233D3	𣏓
97	82331	U+25FC3	𥿃
