position	value	codepoint	char
0	1	U+0031	1
1	108572	U+28DC2	𨷂
2	96614	U+236BB	𣚻
3	73251	U+203E1	𠏡
4	35800	U+A43B	ꐻ
5	112995	U+4143	䅃
6	71734	U+29049	𩁉
7	48928	U+20046	𠁆
8	85984	U+28A12	𨨒
9	144017	U+120B1	𒂱
10	12183	U+6637	昷
11	61124	U+2B5B5	𫖵
12	126521	U+18384	𘎄
13	90740	U+2D3E1	𭏡
14	39438	U+2CB28	𬬨
15	94137	U+AB0C	ꬌ
16	43842	U+23D4	⏔
17	97466	U+2D907	𭤇
18	30238	U+FF05	％
19	19514	U+B062	끢
20	105727	U+6F57	潗
21	111549	U+21090	𡂐
22	27143	U+A135	ꄵ
23	32821	U+D27A	퉺
24	46866	U+17CD9	𗳙
25	142705	U+283E4	𨏤
26	41356	U+31D0E	𱴎
27	106065	U+2508F	𥂏
28	129804	U+3E0C	㸌
29	95809	U+155F	ᕟ
30	36111	U+65F3	旳
31	34856	U+57AC	垬
32	127816	U+24BB8	𤮸
33	119367	U+11C01	𑰁
34	50647	U+2EC4D	𮱍
35	123982	U+27F8C	𧾌
36	34925	U+7685	皅
37	3312	U+02D0	ː
38	69310	U+27716	𧜖
39	8757	U+C170	셰
40	119637	U+7CC0	糀
41	90951	U+347E	㑾
42	99735	U+3846	㡆
43	33362	U+2DC65	𭱥
44	21236	U+5E1A	帚
45	26774	U+215FE	𡗾
46	118921	U+2408E	𤂎
47	15675	U+1F5F0	🗰
48	131754	U+18C9	ᣉ
49	90463	U+2AC4E	𪱎
50	39477	U+314AA	𱒪
51	138610	U+0C77	౷
52	94384	U+25C66	𥱦
53	73981	U+102F3	𐋳
54	11924	U+201BE	𠆾
55	64737	U+5E37	帷
56	101021	U+3BD7	㯗
57	20526	U+C5E9	엩
58	19063	U+1E5D8	𞗘
59	144620	U+13344	𓍄
60	86641	U+21468	𡑨
61	146693	U+1FAD4	🫔
62	40000	U+17130	𗄰
63	128672	U+20ACC	𠫌
64	131870	U+10461	𐑡
65	108606	U+2A3BD	𪎽
66	87655	U+2CC03	𬰃
67	103190	U+26AF1	𦫱
68	134289	U+4CE2	䳢
69	63721	U+2C808	𬠈
70	98763	U+4B6A	䭪
71	34785	U+3455	㑕
72	123532	U+7D42	終
73	86093	U+2D839	𭠹
74	5171	U+112D3	𑋓
75	67458	U+30622	𰘢
76	91190	U+AFE3	꿣
77	80541	U+1018	ဘ
78	105637	U+452F	䔯
79	59156	U+29C7A	𩱺
80	118661	U+7630	瘰
81	10752	U+23945	𣥅
82	21951	U+23CE2	𣳢
83	90953	U+34C2	㓂
84	17826	U+AE66	깦
85	56381	U+06C6	ۆ
86	128857	U+7367	獧
87	82470	U+2ACD8	𪳘
88	130249	U+13F1	Ᏹ
89	51109	U+272A2	𧊢
90	29409	U+20998	𠦘
91	44129	U+2420B	𤈋
92	128090	U+1D451	𝑑
93	140319	U+311A0	𱆠
94	52168	U+319A1	𱦡
95	41422	U+340D	㐍
96	145832	U+168E4	𖣤
97	99208	U+0D76	൶
98	57262	U+524B	剋
99	112400	U+1F35	ἵ
100	92810	U+27BC2	𧯂
101	122460	U+27575	𧕵
102	2829	U+02C3	˃
103	2759	U+3198	㆘
104	112052	U+3D43	㵃
105	112993	U+3FC5	㿅
106	115206	U+122DA	𒋚
107	80247	U+2D93A	𭤺
108	112095	U+5816	堖
109	68902	U+2258E	𢖎
110	3072	U+FFEC	￬
111	132885	U+184F5	𘓵
112	54396	U+7414	琔
113	25526	U+BB11	묑
114	66244	U+5C2C	尬
115	20071	U+201DF	𠇟
116	144196	U+9B1E	鬞
117	39203	U+20A62	𠩢
118	80790	U+2AB21	𪬡
119	137475	U+9B12	鬒
120	131659	U+24C4	Ⓞ
121	48878	U+CB74	쭴
122	64540	U+28EA7	𨺧
123	11188	U+D524	픤
124	69265	U+2016F	𠅯
125	24011	U+144D2	𔓒
126	67282	U+2CE01	𬸁
127	61156	U+2E209	𮈉
128	57286	U+5814	堔
129	106244	U+2E636	𮘶
130	75582	U+45D2	䗒
131	62602	U+30A08	𰨈
132	82068	U+24693	𤚓
133	8384	U+12FD3	𒿓
134	34999	U+B03D	뀽
135	23400	U+5504	唄
136	3082	U+12416	𒐖
137	117275	U+A0EF	ꃯ
138	57833	U+11FC5	𑿅
139	74435	U+26C8C	𦲌
140	87590	U+23288	𣊈
141	44702	U+D412	퐒
142	91102	U+79FE	秾
143	101292	U+1129C	𑊜
144	93995	U+2EB31	𮬱
145	143989	U+2860B	𨘋
146	30964	U+2ED80	𮶀
147	69453	U+4034	䀴
148	58407	U+2C4B8	𬒸
149	55219	U+1250D	𒔍
150	68565	U+1E126	𞄦
151	58282	U+2659B	𦖛
152	78684	U+2768C	𧚌
153	138734	U+9F31	鼱
154	103393	U+285C5	𨗅
155	32144	U+20EE7	𠻧
156	29435	U+2206A	𢁪
157	87571	U+09FC	ৼ
158	36134	U+6CBB	治
159	22477	U+21729	𡜩
160	43323	U+C049	쁉
161	2992	U+1D89F	𝢟
162	56861	U+278C6	𧣆
163	67426	U+17540	𗕀
164	118744	U+9378	鍸
165	12006	U+3169E	𱚞
166	55453	U+31364	𱍤
167	9222	U+1B02A	𛀪
168	32820	U+D24B	퉋
169	117947	U+874B	蝋
170	926	U+27A4	➤
171	95504	U+265C5	𦗅
172	65830	U+314CC	𱓌
173	138031	U+2E25A	𮉚
174	55720	U+27F3C	𧼼
175	88768	U+9FF5	鿵
176	68855	U+20E3C	𠸼
177	88919	U+1C9B	Მ
178	90246	U+20A1F	𠨟
179	109166	U+30244	𰉄
180	32349	U+2D828	𭠨
181	20531	U+C752	읒
182	102758	U+2D2EC	𭋬
183	92486	U+48CF	䣏
184	63135	U+2BCD7	𫳗
185	81480	U+58B3	墳
186	85337	U+15C1	ᗁ
187	26685	U+18980	𘦀
188	105749	U+7A03	稃
189	71614	U+24EA1	𤺡
190	28827	U+2EAD6	𮫖
191	96735	U+28EEE	𨻮
192	124014	U+2A522	𪔢
193	66888	U+280E1	𨃡
194	125796	U+288DF	𨣟
195	111017	U+9EFF	黿
196	27326	U+30829	𰠩
197	26052	U+26CF5	𦳵
198	125190	U+2089E	𠢞
199	144047	U+132DE	𓋞
200	139886	U+1071F	𐜟
201	57095	U+2B694	𫚔
202	120577	U+259C4	𥧄
203	86698	U+2425F	𤉟
204	58677	U+351A	㔚
205	16562	U+17031	𗀱
206	80604	U+254A4	𥒤
207	95420	U+22DF8	𢷸
208	12328	U+D290	튐
209	40243	U+7519	甙
210	116013	U+1759F	𗖟
211	83859	U+10086	𐂆
212	124162	U+17FDD	𗿝
213	54613	U+D6C9	훉
214	58868	U+B5C1	뗁
215	134867	U+22434	𢐴
216	45085	U+311CF	𱇏
217	72091	U+20775	𠝵
218	97564	U+45BC	䖼
219	55421	U+2E02D	𮀭
220	71702	U+280EE	𨃮
221	145982	U+3F4C	㽌
222	47547	U+20277	𠉷
223	2090	U+133F4	𓏴
224	79454	U+1033A	𐌺
225	5523	U+25A3	▣
226	144827	U+2B4A	⭊
227	122663	U+6A08	樈
228	123965	U+26A8F	𦪏
229	135741	U+28A49	𨩉
230	73731	U+6E28	渨
231	9455	U+1D36C	𝍬
232	106466	U+2F9A7	䔫
233	45784	U+32E5	㋥
234	19416	U+5B9A	定
235	30909	U+20C51	𠱑
236	106356	U+AB86	ꮆ
237	40728	U+21E10	𡸐
238	30701	U+2665	♥
239	113294	U+21B02	𡬂
240	109695	U+26E3C	𦸼
241	124254	U+4CB4	䲴
242	1783	U+258C	▌
243	63717	U+2C20B	𬈋
244	137051	U+1E13	ḓ
245	113562	U+24652	𤙒
246	107081	U+24D22	𤴢
247	36879	U+11906	𑤆
248	3482	U+3170	ㅰ
249	41313	U+2D1EC	𭇬
250	48296	U+1D42	ᵂ
251	80113	U+26EB9	𦺹
252	120307	U+1856C	𘕬
253	30771	U+2A9FF	𪧿
254	137696	U+4248	䉈
255	38043	U+2A4C	⩌
256	9981	U+AC1E	갞
257	3326	U+043F	п
258	56272	U+2BFC0	𫿀
259	39285	U+30013	𰀓
260	132275	U+22914	𢤔
261	109119	U+26E8D	𦺍
262	147018	U+11AA1	𑪡
263	121414	U+22E22	𢸢
264	83854	U+1F3C9	🏉
265	71141	U+BFA2	뾢
266	60784	U+276FA	𧛺
267	129214	U+2BCB0	𫲰
268	128321	U+259D4	𥧔
269	19227	U+2D617	𭘗
270	14570	U+25ADB	𥫛
271	84047	U+2AD65	𪵥
272	58663	U+1F528	🔨
273	24019	U+11290	𑊐
274	66154	U+3EE1	㻡
275	106423	U+271BC	𧆼
276	92115	U+229ED	𢧭
277	105283	U+2B52A	𫔪
278	147368	U+1D4E5	𝓥
279	143384	U+9DF3	鷳
280	103937	U+29DA	⧚
281	45702	U+124FA	𒓺
282	30547	U+291F0	𩇰
283	124544	U+246C3	𤛃
284	98827	U+6A9F	檟
285	63753	U+306A2	𰚢
286	109698	U+27B0A	𧬊
287	16015	U+2BE76	𫹶
288	74451	U+27372	𧍲
289	106247	U+2E8BE	𮢾
290	58678	U+35D6	㗖
291	74516	U+292D9	𩋙
292	123932	U+203E8	𠏨
293	10613	U+A704	꜄
294	139819	U+27C6C	𧱬
295	14175	U+C1FE	쇾
296	97021	U+17C1A	𗰚
297	3359	U+105DD	𐗝
298	50045	U+2E35D	𮍝
299	51038	U+24AF3	𤫳
300	46380	U+202C7	𠋇
301	141389	U+17526	𗔦
302	64097	U+2176A	𡝪
303	72211	U+3061C	𰘜
304	133308	U+171A9	𗆩
305	101327	U+22306	𢌆
306	125559	U+4203	䈃
307	94080	U+307BC	𰞼
308	144628	U+4325	䌥
309	92247	U+27886	𧢆
310	81529	U+6935	椵
311	89946	U+8138	脸
312	57456	U+9494	钔
313	1314	U+254F	╏
314	64213	U+25595	𥖕
315	27159	U+10E8F	𐺏
316	10011	U+B310	댐
317	94001	U+30565	𰕥
318	16237	U+B10B	넋
319	100561	U+29862	𩡢
320	20290	U+2A791	𪞑
321	138626	U+41B4	䆴
322	75925	U+22554	𢕔
323	24570	U+D49C	풜
324	18407	U+3025D	𰉝
325	99307	U+312B7	𱊷
326	133436	U+A298	ꊘ
327	127891	U+144C0	𔓀
328	131935	U+2E8E7	𮣧
329	13149	U+2AC73	𪱳
330	112265	U+FA0D	嗀
331	38092	U+3071B	𰜛
332	74935	U+23DC9	𣷉
333	1484	U+12FBF	𒾿
334	11334	U+20020	𠀠
335	131854	U+297EE	𩟮
336	134676	U+3C67	㱧
337	92517	U+582C	堬
338	10200	U+1393	᎓
339	46740	U+23496	𣒖
340	54290	U+5035	倵
341	70950	U+5043	偃
342	147400	U+7675	癵
343	116508	U+27A99	𧪙
344	92381	U+2DB96	𭮖
345	32783	U+CD2C	촬
346	31626	U+1B244	𛉄
347	127454	U+175BE	𗖾
348	145053	U+A3B4	ꎴ
349	96145	U+5179	兹
350	15811	U+219D0	𡧐
351	27329	U+30EB1	𰺱
352	58891	U+BF16	뼖
353	137032	U+2A14D	𪅍
354	133647	U+29BD3	𩯓
355	135040	U+1773D	𗜽
356	95035	U+7735	眵
357	15143	U+16A36	𖨶
358	76043	U+2DB74	𭭴
359	90750	U+2F867	㛮
360	142871	U+13025	𓀥
361	114113	U+9CF3	鳳
362	52229	U+20618	𠘘
363	138717	U+9A22	騢
364	138387	U+7C07	簇
365	75011	U+2DFDE	𭿞
366	100059	U+10A32	𐨲
367	21514	U+D768	흨
368	64776	U+6CD8	泘
369	98938	U+9554	镔
370	48978	U+21700	𡜀
371	53167	U+BFDA	뿚
372	50101	U+28C5E	𨱞
373	19110	U+20C30	𠰰
374	110511	U+23280	𣊀
375	114183	U+28D94	𨶔
376	143178	U+1F43A	🐺
377	100590	U+2AFFE	𪿾
378	129701	U+122DF	𒋟
379	107329	U+2EAB0	𮪰
380	53379	U+22716	𢜖
381	64059	U+201DC	𠇜
382	4694	U+1D5B8	𝖸
383	11387	U+226B	≫
384	40664	U+A2EA	ꋪ
385	48673	U+706E	灮
386	126529	U+18609	𘘉
387	107230	U+2DB17	𭬗
388	78023	U+3229D	𲊝
389	34583	U+1D6C8	𝛈
390	26898	U+291F7	𩇷
391	3008	U+1E8B2	𞢲
392	125046	U+9CA1	鲡
393	2349	U+1FB2B	🬫
394	46445	U+22F83	𢾃
395	79670	U+3D11	㴑
396	3548	U+087D	ࡽ
397	4857	U+2E5B	⹛
