position	value	codepoint	char
0	1	U+0031	1
1	91662	U+279D2	𧧒
2	70444	U+2ADD9	𪷙
3	109639	U+2E8B7	𮢷
4	4211	U+111A4	𑆤
5	81793	U+4DE6	䷦
6	30423	U+21554	𡕔
7	146539	U+25A9	▩
8	105057	U+2CC9B	𬲛
9	22540	U+2562B	𥘫
10	31249	U+C98D	즍
11	10379	U+0622	آ
12	13589	U+CFD5	쿕
13	88672	U+9614	阔
14	120112	U+221AE	𢆮
15	26859	U+2697A	𦥺
16	45726	U+1D9CF	𝧏
17	66655	U+A6BA	ꚺ
18	19006	U+2D802	𭠂
19	33145	U+20D26	𠴦
20	58025	U+2CBC9	𬯉
21	85878	U+256F9	𥛹
22	120098	U+20813	𠠓
23	21858	U+24615	𤘕
24	65703	U+234E8	𣓨
25	92654	U+8AEB	諫
26	92959	U+175F5	𗗵
27	59178	U+2C0DB	𬃛
28	31368	U+21401	𡐁
29	6542	U+188A0	𘢠
30	32459	U+3E2F	㸯
31	60955	U+2E74C	𮝌
32	57462	U+9755	靕
33	65785	U+2D0E6	𭃦
34	68711	U+3124F	𱉏
35	44428	U+56EB	囫
36	74673	U+2E99F	𮦟
37	124766	U+1827D	𘉽
38	11429	U+105C3	𐗃
39	8651	U+11F29	𑼩
40	20965	U+21B20	𡬠
41	134550	U+2B10D	𫄍
42	134133	U+322C3	𲋃
43	114423	U+16E6C	𖹬
44	36223	U+B788	랈
45	62315	U+1588	ᖈ
46	65003	U+104D3	𐓓
47	116206	U+727B	牻
48	140825	U+180C5	𘃅
49	112638	U+204B3	𠒳
50	3470	U+2EBE	⺾
51	38211	U+2D818	𭠘
52	39683	U+257A2	𥞢
53	82807	U+3145E	𱑞
54	23773	U+1437	ᐷ
55	71909	U+116C8	𑛈
56	86142	U+122C4	𒋄
57	20213	U+2D0DE	𭃞
58	39748	U+28E9F	𨺟
59	887	U+4E36	丶
60	64258	U+26D8F	𦶏
61	47969	U+A324	ꌤ
62	7219	U+1684F	𖡏
63	22839	U+26651	𦙑
64	52492	U+2C5B0	𬖰
65	56359	U+1D2EC	𝋬
66	46726	U+21D8A	𡶊
67	25751	U+2AC5C	𪱜
68	128747	U+2A412	𪐒
69	45220	U+21A2C	𡨬
70	81199	U+2DC4B	𭱋
71	31202	U+C061	쁡
72	111174	U+2212F	𢄯
73	130027	U+17EEC	𗻬
74	7539	U+2BE16	𫸖
75	17039	U+B8C3	룃
76	52768	U+18AC9	𘫉
77	142987	U+26DA5	𦶥
78	142462	U+71EC	燬
79	7433	U+BAC4	뫄
80	94007	U+317B1	𱞱
81	31068	U+6C9E	沞
82	130306	U+2116	№
83	1905	U+1D87B	𝡻
84	66112	U+1F9F0	🧰
85	134203	U+2118E	𡆎
86	119992	U+2123A	𡈺
87	122816	U+23746	𣝆
88	3778	U+0965	॥
89	106968	U+287D1	𨟑
90	18988	U+22342	𢍂
91	87509	U+18197	𘆗
92	113361	U+2E63D	𮘽
93	14317	U+11D1C	𑴜
94	73683	U+6059	恙
95	22307	U+B5F0	뗰
96	35205	U+D602	혂
97	3226	U+1BC3F	𛰿
98	111716	U+182F3	𘋳
99	94803	U+18ADA	𘫚
100	117552	U+2E7D9	𮟙
101	142664	U+9BF2	鯲
102	113828	U+27039	𧀹
103	114673	U+2A5F7	𪗷
104	120885	U+2C43A	𬐺
105	62374	U+25E6D	𥹭
106	113530	U+21FCE	𡿎
107	133653	U+2BB35	𫬵
108	133171	U+298ED	𩣭
109	100646	U+2EA73	𮩳
110	85170	U+31682	𱚂
111	135903	U+3238D	𲎍
112	66489	U+C669	왩
113	30146	U+C9CB	짋
114	141443	U+4436	䐶
115	39409	U+27640	𧙀
116	55821	U+2D12D	𭄭
117	28542	U+22470	𢑰
118	105251	U+29C54	𩱔
119	38082	U+1D7F0	𝟰
120	64337	U+2909F	𩂟
121	45011	U+246C1	𤛁
122	30915	U+216F8	𡛸
123	27425	U+24583	𤖃
124	17613	U+10A68	𐩨
125	20353	U+38AB	㢫
126	89471	U+17905	𗤅
127	122002	U+812A	脪
128	20667	U+1B235	𛈵
129	83117	U+CAE5	쫥
130	12229	U+B324	댤
131	101662	U+2E2AE	𮊮
132	146765	U+12532	𒔲
133	121020	U+1765A	𗙚
134	147115	U+1F661	🙡
135	48524	U+3E3D	㸽
136	59945	U+31E39	𱸹
137	43962	U+2C988	𬦈
138	84033	U+28D53	𨵓
139	19809	U+102E4	𐋤
140	138305	U+177A8	𗞨
141	113682	U+2DFF2	𭿲
142	65851	U+1F3E4	🏤
143	124808	U+11D1A	𑴚
144	54016	U+1877B	𘝻
145	40151	U+5159	兙
146	144459	U+1D6FC	𝛼
147	55214	U+2A98	⪘
148	141366	U+2684	⚄
149	80242	U+2D7E5	𭟥
150	50211	U+3CFB	㳻
151	99636	U+25ABC	𥪼
152	108361	U+17267	𗉧
153	73206	U+2EC12	𮰒
154	84182	U+4456	䑖
155	4099	U+1D6CC	𝛌
156	52803	U+31BD6	𱯖
157	5760	U+18B3C	𘬼
158	62875	U+26FA2	𦾢
159	124038	U+2DCCB	𭳋
160	125558	U+4170	䅰
161	110938	U+8420	萠
