position	value	codepoint	char
0	1	U+0061	a
1	61433	U+20A46	𠩆
2	37979	U+0D54	ൔ
3	64591	U+22039	𢀹
4	86811	U+2AEF2	𪻲
5	113346	U+212FF	𡋿
6	102234	U+170CF	𗃏
7	137202	U+2E05C	𮁜
8	102920	U+1737D	𗍽
9	144476	U+313C7	𱏇
10	66926	U+22F5C	𢽜
11	20532	U+9FB0	龰
12	41568	U+14CF	ᓏ
13	102087	U+1703C	𗀼
14	93902	U+10052	𐁒
15	38757	U+12A7	ኧ
16	19723	U+87D6	蟖
17	38431	U+0E9D	ຝ
18	132269	U+2C6E5	𬛥
19	61431	U+20A42	𠩂
20	7667	U+5618	嘘
21	52262	U+3A65	㩥
22	77217	U+27276	𧉶
23	41196	U+A5F5	ꗵ
24	101411	U+169DC	𖧜
25	88155	U+2C62E	𬘮
26	72201	U+2531B	𥌛
27	115032	U+2263E	𢘾
28	94497	U+104CD	𐓍
29	26083	U+1155	ᅕ
30	114118	U+21ABB	𡪻
31	65772	U+226E2	𢛢
32	116478	U+2339D	𣎝
33	131161	U+2C19C	𬆜
34	89895	U+2E45A	𮑚
35	24565	U+FD83	ﶃ
36	3662	U+69B4	榴
37	89844	U+2E36C	𮍬
38	114676	U+22144	𢅄
39	8170	U+7E11	縑
40	77329	U+27323	𧌣
41	93483	U+2CD4	Ⳕ
42	122572	U+27827	𧠧
43	25412	U+098A	ঊ
44	139184	U+2E9E3	𮧣
45	59987	U+200D0	𠃐
46	86757	U+2ACE1	𪳡
47	112783	U+20D9A	𠶚
48	82368	U+2905E	𩁞
49	14988	U+7952	祒
50	57468	U+604E	恎
51	113255	U+211E5	𡇥
52	45811	U+1CD91	𜶑
53	4762	U+6EF2	滲
54	76130	U+26BBC	𦮼
55	47215	U+1F0ED	🃭
56	35966	U+D318	팘
57	20649	U+2037E	𠍾
58	60534	U+2050B	𠔋
59	110792	U+1E846	𞡆
60	46094	U+1CEAC	𜺬
61	70582	U+248CA	𤣊
62	31674	U+C176	셶
63	95175	U+10878	𐡸
64	118464	U+246A0	𤚠
65	117558	U+23E9A	𣺚
66	74276	U+260C7	𦃇
67	70713	U+24A1C	𤨜
68	15199	U+7D0F	紏
69	7013	U+5F46	彆
70	137994	U+2E43A	𮐺
71	70714	U+24A1D	𤨝
72	76379	U+26D67	𦵧
73	37159	U+FFB4	ﾴ
74	17886	U+3435	㐵
75	138958	U+2E8D5	𮣕
76	810	U+5373	即
77	53230	U+3E9A	㺚
78	126913	U+2ABD7	𪯗
79	45124	U+A713	꜓
80	92574	U+11AF2	𑫲
81	120812	U+2611E	𦄞
82	59602	U+F903	賈
83	85940	U+2A3C6	𪏆
84	47430	U+1F226	🈦
85	21990	U+28625	𨘥
86	4814	U+71E6	燦
87	16449	U+8F40	轀
88	4122	U+8155	腕
89	64182	U+21DAD	𡶭
90	12862	U+5394	厔
91	112862	U+20E74	𠹴
92	138407	U+2E63B	𮘻
93	117475	U+23DCD	𣷍
94	85333	U+2A079	𪁹
95	69677	U+24350	𤍐
96	108752	U+18A4D	𘩍
97	49795	U+1F430	🐰
98	64258	U+21E24	𡸤
99	107972	U+18739	𘜹
100	68487	U+23A44	𣩄
101	27208	U+AF33	꼳
102	133153	U+2CC1F	𬰟
103	23289	U+2166	Ⅶ
104	125412	U+29FCC	𩿌
105	132065	U+2C5D4	𬗔
106	105219	U+17C78	𗱸
107	110064	U+1D874	𝡴
108	90945	U+30D84	𰶄
109	140511	U+2F9E7	鈸
110	128375	U+2B28E	𫊎
111	107301	U+1849A	𘒚
112	60179	U+2024C	𠉌
113	13349	U+5D7D	嵽
114	25681	U+1B0DE	𛃞
115	23950	U+0873	ࡳ
116	1056	U+5B78	學
117	55267	U+476E	䝮
118	146893	U+31DCD	𱷍
119	47931	U+1F850	🡐
120	71927	U+25171	𥅱
121	1170	U+7AF9	竹
122	25969	U+FF97	ﾗ
123	110722	U+1E800	𞠀
124	137983	U+2E42D	𮐭
125	9840	U+7850	硐
126	106757	U+1827A	𘉺
127	76205	U+26C36	𦰶
128	59030	U+8EB7	躷
129	31800	U+C1FA	쇺
130	77509	U+2741C	𧐜
131	137983	U+2E42D	𮐭
132	100970	U+16823	𖠣
133	14949	U+78CC	磌
134	124467	U+2914B	𩅋
135	34451	U+CCE8	쳨
136	94344	U+1042C	𐐬
137	88548	U+2CB63	𬭣
138	58688	U+8415	萕
139	61836	U+20CB3	𠲳
140	36765	U+D66C	홬
141	135641	U+2D928	𭤨
142	63608	U+219FD	𡧽
143	7121	U+6C24	氤
144	87186	U+2B52F	𫔯
145	64892	U+221D9	𢇙
146	138330	U+2E5D9	𮗙
147	2294	U+58C1	壁
148	16087	U+89A2	覢
149	32962	U+C6CE	웎
150	132748	U+2C9D0	𬧐
151	135177	U+2D6F8	𭛸
152	31051	U+BEF2	뻲
153	7116	U+6AE5	櫥
154	119775	U+25675	𥙵
155	140219	U+2F8BB	捨
156	106181	U+1803A	𘀺
157	48359	U+1FBDF	🯟
158	114516	U+21F02	𡼂
159	13942	U+686E	桮
160	48788	U+1D543	𝕃
161	24554	U+FD78	ﵸ
162	83308	U+29542	𩕂
163	91751	U+31F8E	𱾎
164	16712	U+935E	鍞
165	52753	U+3C80	㲀
166	144645	U+31478	𱑸
167	131077	U+2C134	𬄴
168	141648	U+304AE	𰒮
169	134991	U+2D618	𭘘
170	13880	U+6712	朒
171	58685	U+8400	萀
172	87955	U+2C145	𬅅
173	43731	U+27C9	⟉
174	7710	U+582D	堭
175	125679	U+2A422	𪐢
176	146283	U+31B49	𱭉
177	40241	U+A1FE	ꇾ
178	25348	U+1E030	𞀰
179	61364	U+209F0	𠧰
180	24774	U+FEEE	ﻮ
181	8949	U+5988	妈
182	63552	U+2199C	𡦜
183	138009	U+2E44C	𮑌
184	43192	U+2532	┲
185	111167	U+2F2B	⼫
186	48265	U+1FB80	🮀
187	36846	U+D6C0	훀
188	120684	U+25FE4	𥿤
189	123492	U+2856F	𨕯
190	109704	U+1B295	𛊕
191	78115	U+27773	𧝳
192	113300	U+2127F	𡉿
193	13862	U+66BA	暺
194	19815	U+8C35	谵
195	97537	U+11A9D	𑪝
196	145971	U+31A0A	𱨊
197	41434	U+1449	ᑉ
198	29044	U+B6AB	뚫
199	39652	U+0869	ࡩ
200	61615	U+20B49	𠭉
201	69690	U+24360	𤍠
202	127881	U+2B029	𫀩
203	66191	U+229D4	𢧔
204	118412	U+245DF	𤗟
205	79573	U+27F5D	𧽝
206	47958	U+1F871	🡱
207	136691	U+2DE02	𭸂
208	128697	U+2B472	𫑲
209	42789	U+2364	⍤
210	4248	U+88C1	裁
211	91306	U+31183	𱆃
212	115035	U+22654	𢙔
213	41408	U+142F	ᐯ
214	92009	U+284F	⡏
215	75800	U+269CE	𦧎
216	53566	U+4020	䀠
217	84827	U+29D4B	𩵋
218	75171	U+2661D	𦘝
219	116270	U+23204	𣈄
220	130514	U+2BE7B	𫹻
221	114230	U+21BBD	𡮽
222	32332	U+C424	쐤
223	89828	U+2E31B	𮌛
224	116829	U+2366D	𣙭
225	107402	U+184FF	𘓿
226	130540	U+2BEA2	𫺢
227	107208	U+1843D	𘐽
228	63201	U+216E2	𡛢
229	110810	U+1E858	𞡘
230	55045	U+4681	䚁
231	21319	U+2408D	𤂍
232	65201	U+223A3	𢎣
233	38846	U+131E	ጞ
234	94743	U+105E8	𐗨
235	36940	U+D720	휠
236	139749	U+2ECE3	𮳣
237	142888	U+30A29	𰨩
238	47072	U+1F04D	🁍
239	31581	U+C10D	섍
240	96351	U+110A7	𑂧
241	115539	U+22B26	𢬦
242	22143	U+290C0	𩃀
243	15344	U+7F9B	羛
244	91862	U+0846	ࡆ
245	130258	U+2BD54	𫵔
246	131661	U+2C3E7	𬏧
247	108378	U+188D7	𘣗
248	67398	U+23292	𣊒
249	126655	U+2AAB0	𪪰
250	77974	U+276A6	𧚦
251	80344	U+283D4	𨏔
252	66911	U+22F40	𢽀
253	138776	U+2E7FA	𮟺
254	73380	U+25B08	𥬈
255	72186	U+25305	𥌅
256	56611	U+4D26	䴦
257	64726	U+220EE	𢃮
258	114939	U+2251D	𢔝
259	101718	U+16B3A	𖬺
260	144764	U+314F3	𱓳
261	114001	U+21999	𡦙
262	124732	U+2965F	𩙟
263	82610	U+291D3	𩇓
264	51828	U+3882	㢂
265	75786	U+269BC	𦦼
266	137179	U+2E044	𮁄
267	106288	U+180A5	𘂥
268	92169	U+28EF	⣯
269	45329	U+1013E	𐄾
270	85909	U+2A39D	𪎝
271	97979	U+1204E	𒁎
272	27643	U+B0F1	냱
273	83060	U+293F9	𩏹
274	120854	U+26171	𦅱
275	115327	U+228F5	𢣵
276	113579	U+214F8	𡓸
