position	value	codepoint	char
0	3	U+0033	3
1	21000	U+2B92B	𫤫
2	4632	U+1FBF1	🯱
3	13540	U+C4D4	쓔
4	96443	U+2CB90	𬮐
5	68432	U+226E4	𢛤
6	134190	U+24E6	ⓦ
7	116422	U+3184B	𱡋
8	50859	U+2C3ED	𬏭
9	102329	U+91F9	釹
10	57763	U+23C1	⏁
11	7903	U+105D0	𐗐
12	29536	U+28470	𨑰
13	79962	U+20E6F	𠹯
14	7078	U+6236	戶
15	28172	U+20BE6	𠯦
16	87647	U+2BFDE	𫿞
17	112951	U+1B51	᭑
18	45479	U+2D369	𭍩
19	88166	U+2D762	𭝢
20	27408	U+23325	𣌥
21	131843	U+24A8D	𤪍
22	84085	U+30C85	𰲅
23	21425	U+C5F3	엳
24	6398	U+18C44	𘱄
25	34048	U+299E8	𩧨
26	43586	U+317A9	𱞩
27	5662	U+13414	𓐔
28	2085	U+1CCE3	𜳣
29	91883	U+11C0F	𑰏
30	11753	U+D149	텉
31	140287	U+24119	𤄙
32	103742	U+099B	ছ
33	95144	U+9A78	驸
34	17302	U+10281	𐊁
35	49042	U+238D9	𣣙
36	113685	U+2E328	𮌨
37	51705	U+86B2	蚲
38	41843	U+2D131	𭄱
39	114684	U+2B293	𫊓
40	108460	U+2216F	𢅯
41	101754	U+28DB3	𨶳
42	121126	U+3AA4	㪤
43	33698	U+827B	艻
44	76996	U+5791	垑
45	119805	U+175A9	𗖩
46	42193	U+2D903	𭤃
47	3764	U+1B073	𛁳
48	62380	U+27983	𧦃
49	71419	U+178C2	𗣂
50	32754	U+CA10	쨐
51	49128	U+26CF0	𦳰
52	131869	U+30CE6	𰳦
53	76223	U+31938	𱤸
54	49377	U+31AD1	𱫑
55	119863	U+300ED	𰃭
56	56663	U+2023C	𠈼
57	25659	U+D1EB	퇫
58	30063	U+BB24	묤
59	15950	U+20DEA	𠷪
60	132059	U+7AAC	窬
61	56015	U+78B5	碵
62	2054	U+0888	࢈
63	122999	U+26B2	⚲
64	43775	U+2B94A	𫥊
65	73644	U+4E58	乘
66	405	U+12038	𒀸
67	118894	U+20B7D	𠭽
68	13566	U+C99B	즛
69	62289	U+310D9	𱃙
70	85661	U+8F2B	輫
71	127820	U+25A4E	𥩎
72	36754	U+104B2	𐒲
73	136086	U+FD30	ﴰ
74	85062	U+2AC0	⫀
75	98989	U+1006	ဆ
76	84415	U+901D	逝
77	124562	U+260BF	𦂿
78	114161	U+243A9	𤎩
79	61915	U+5A54	婔
80	116066	U+184BD	𘒽
81	95965	U+29C20	𩰠
82	103990	U+1833C	𘌼
83	36763	U+20C50	𠱐
84	116935	U+2E8BD	𮢽
85	132215	U+184E7	𘓧
86	3907	U+FF55	ｕ
87	74320	U+23A2C	𣨬
88	146946	U+9F7A	齺
89	15267	U+1E7E8	𞟨
90	14495	U+16F48	𖽈
91	61747	U+29435	𩐵
92	13665	U+18C33	𘰳
93	133506	U+4C08	䰈
94	16797	U+AB75	ꭵ
95	41281	U+27CBF	𧲿
96	24469	U+BD92	붒
97	41165	U+189E5	𘧥
98	117843	U+4CCF	䳏
99	141640	U+2BFC	⯼
100	121492	U+291B3	𩆳
101	30977	U+30E02	𰸂
102	95692	U+10705	𐜅
103	141584	U+2CB1	ⲱ
104	147480	U+124B0	𒒰
105	48742	U+8BD4	诔
106	95228	U+25894	𥢔
107	88187	U+2E212	𮈒
108	76735	U+31693	𱚓
109	37338	U+27C2A	𧰪
110	56222	U+2577B	𥝻
111	139469	U+6461	摡
112	6581	U+31C7A	𱱺
113	93367	U+238E4	𣣤
114	118796	U+26060	𦁠
115	107348	U+31512	𱔒
116	100258	U+2EAE4	𮫤
117	50410	U+C265	쉥
118	63634	U+11C80	𑲀
119	54889	U+26E28	𦸨
120	126948	U+61AD	憭
121	89956	U+8374	荴
122	145158	U+268C7	𦣇
123	16421	U+D3CC	폌
124	57676	U+2738E	𧎎
125	74823	U+299F8	𩧸
126	50014	U+2C333	𬌳
127	78824	U+21008	𡀈
128	116609	U+270FF	𧃿
129	93705	U+52B9	効
130	90803	U+144E1	𔓡
131	106299	U+29A7A	𩩺
132	128301	U+9B80	鮀
133	83523	U+26E70	𦹰
134	58934	U+CAC9	쫉
135	30267	U+1009F	𐂟
136	17356	U+24F66	𤽦
137	53484	U+26C5F	𦱟
138	58196	U+23651	𣙑
139	28697	U+2C0F8	𬃸
140	124504	U+3131A	𱌚
141	54607	U+D5DC	헜
142	85419	U+2BA7B	𫩻
143	71601	U+24958	𤥘
144	133470	U+3616	㘖
145	116450	U+03C9	ω
146	99306	U+31274	𱉴
147	121170	U+52E1	勡
148	125258	U+29DBA	𩶺
149	41852	U+2EC97	𮲗
150	24047	U+213A1	𡎡
151	140428	U+458F	䖏
152	19005	U+2D0CF	𭃏
153	119046	U+120A4	𒂤
154	90922	U+2EC4F	𮱏
155	91324	U+243FC	𤏼
156	95233	U+26307	𦌇
157	133625	U+1F12B	🄫
158	132018	U+4CA0	䲠
159	101953	U+16914	𖤔
160	15054	U+2071D	𠜝
161	84639	U+2D516	𭔖
162	29432	U+21C99	𡲙
163	10798	U+219C2	𡧂
164	103965	U+175AA	𗖪
165	6234	U+1F183	🆃
166	141912	U+227B5	𢞵
167	100486	U+26607	𦘇
168	38280	U+17D7	ៗ
169	68305	U+BB0B	묋
170	67343	U+0EA1	ມ
171	37635	U+570C	圌
172	23826	U+201F1	𠇱
173	34077	U+2D205	𭈅
174	52418	U+28820	𨠠
175	24176	U+2D3A2	𭎢
176	126844	U+25D84	𥶄
177	91595	U+2E898	𮢘
178	30403	U+206DA	𠛚
179	1716	U+A4A3	꒣
180	30636	U+11F1A	𑼚
181	90981	U+427B	䉻
182	28528	U+21A64	𡩤
183	45886	U+5BB4	宴
184	105468	U+1DF05	𝼅
185	138514	U+29F0B	𩼋
186	116249	U+8AD4	諔
187	118782	U+F992	漣
188	87064	U+2DAEB	𭫫
189	121523	U+2A547	𪕇
190	123912	U+2C2FD	𬋽
191	146765	U+12532	𒔲
192	3225	U+1BC3D	𛰽
193	41879	U+31430	𱐰
194	32805	U+D01A	퀚
195	14619	U+11151	𑅑
196	55786	U+2AD5C	𪵜
197	25050	U+2AD94	𪶔
198	35364	U+2AE19	𪸙
